,paper,reference
710,A Complete Algebraic Characterization of Behavioral Subtyping.,A Comparison of Two Synchronizing Concepts.
711,A Complete Algebraic Characterization of Behavioral Subtyping.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
712,A Complete Algebraic Characterization of Behavioral Subtyping.,Does indirect addressing matter? - A note.
713,A Complete Algebraic Characterization of Behavioral Subtyping.,Pattern Matching in Trees and Nets.
714,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Computational Algorithms for Networks of Queues with Rejection Blocking.
715,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Best Huffman Trees.
716,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Domain Independence and the Relational Calculus.
717,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Another Polynomial Homomorphism.
718,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
719,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Representation and uniformization of algebraic transductions.
720,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Data Refinement by Calculation.
721,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Hierarchies of Complete Problems.
722,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
723,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Algorithms for Fast Evaluation of Boolean Expressions.
724,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,A general account of coinduction up-to.
725,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,A characterization of rational D0L power series.
726,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Merged processes: a new condensed representation of Petri net behaviour.
727,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Gray visiting Motzkins.
728,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Maximum Entropy and the 
729,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,A theory of structural stationarity in the 
730,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
731,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
732,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
733,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
734,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Eliminating Unit Productions from LR Parsers.
735,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Probabilistic bisimulation for realistic schedulers.
736,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,State complexity of deletion and bipolar deletion.
737,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,On the Synchronization in Parallel Communicating Grammar Systems.
738,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Weakly Context-Sensitive Languages as Model for Programming Languages.
739,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
740,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Recursive Petri nets.
741,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,A general account of coinduction up-to.
742,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Does indirect addressing matter? - A note.
743,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
744,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
745,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,NP-complete Problems Simplified on Tree Schemas.
746,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,The Derivation of Systolic Implementations of Programs.
747,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
748,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Merged processes: a new condensed representation of Petri net behaviour.
749,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
750,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Compositional Refinements in Multiple Blackboard Systems.
751,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Two Notions of Correctness and Their Relation to Testing.
752,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,On Efficient Entreeings.
753,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
754,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Recursive Petri nets.
755,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,State space axioms for T-systems.
756,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,A Conservation Law for G/G/m Queueing Systems.
757,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Context-Free Graph Grammars and Concatenation of Graphs.
758,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,On weighted first-order logics with discounting.
759,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Does indirect addressing matter? - A note.
760,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Fifo Nets Without Order Deadlock.
761,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Equational weighted tree transformations.
762,Instruction sequence processing operators.,"Invariants, Composition, and Substitution."
763,Instruction sequence processing operators.,Dispatcher Primitives for the Construction of Operating System Kernels.
764,Instruction sequence processing operators.,Attribute (Re)evaluation in OPTRAN.
765,Instruction sequence processing operators.,Instruction sequence processing operators.
766,Instruction sequence processing operators.,What is Failure? An Approach to Constructive Negation.
767,Instruction sequence processing operators.,STG decomposition strategies in combination with unfolding.
768,Instruction sequence processing operators.,Weakly Context-Sensitive Languages as Model for Programming Languages.
769,Instruction sequence processing operators.,Data Refinement by Calculation.
770,Instruction sequence processing operators.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
771,Instruction sequence processing operators.,A theory of formal synthesis via inductive learning.
772,Instruction sequence processing operators.,Data Encodings and Their Costs.
773,Instruction sequence processing operators.,Type-based information flow analysis for the pi-calculus.
774,Instruction sequence processing operators.,Context-Free Graph Grammars and Concatenation of Graphs.
775,Instruction sequence processing operators.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
776,Instruction sequence processing operators.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
777,Instruction sequence processing operators.,Modeling Splits in File Structures.
778,Instruction sequence processing operators.,A Modal Logic for Message Passing Processes.
779,Instruction sequence processing operators.,Trace- and failure-based semantics for responsiveness.
780,What is Failure? An Approach to Constructive Negation.,Disjunctivity and other properties of sets of pseudo-bordered words.
781,What is Failure? An Approach to Constructive Negation.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
782,What is Failure? An Approach to Constructive Negation.,Best Huffman Trees.
783,What is Failure? An Approach to Constructive Negation.,The Parsing Problem for Affix Grammars.
784,What is Failure? An Approach to Constructive Negation.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
785,What is Failure? An Approach to Constructive Negation.,Complete Parameterized Families of Job Scheduling Strategies.
786,What is Failure? An Approach to Constructive Negation.,Contextual Nets.
