,paper,reference
734,Algorithms for Fast Evaluation of Boolean Expressions.,On regular tree languages and deterministic pushdown automata.
735,Algorithms for Fast Evaluation of Boolean Expressions.,Does indirect addressing matter? - A note.
736,Algorithms for Fast Evaluation of Boolean Expressions.,Trace Nets and Process Automata.
737,Algorithms for Fast Evaluation of Boolean Expressions.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
738,Algorithms for Fast Evaluation of Boolean Expressions.,Optimal Multiprogramming.
739,Algorithms for Fast Evaluation of Boolean Expressions.,A Survey of Normal Form Covers for Context Free Grammars.
740,Algorithms for Fast Evaluation of Boolean Expressions.,Liveness of a mutex algorithm in a fair process algebra.
741,Algorithms for Fast Evaluation of Boolean Expressions.,Models for Reactivity.
742,Algorithms for Fast Evaluation of Boolean Expressions.,The Lattice of Data Refinement.
743,Algorithms for Fast Evaluation of Boolean Expressions.,Formal Derivation of Strongly Correct Concurrent Programs.
744,Algorithms for Fast Evaluation of Boolean Expressions.,Disjunctivity and other properties of sets of pseudo-bordered words.
745,Algorithms for Fast Evaluation of Boolean Expressions.,The Parsing Problem for Affix Grammars.
746,Algorithms for Fast Evaluation of Boolean Expressions.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
747,Algorithms for Fast Evaluation of Boolean Expressions.,COSY - A System Specification Language Based on Paths and Processes.
748,Algorithms for Fast Evaluation of Boolean Expressions.,Applying relation algebra and Rel View to solve problems on orders and lattices.
749,Algorithms for Fast Evaluation of Boolean Expressions.,Eliminating Unit Productions from LR Parsers.
750,A general account of coinduction up-to.,What is Failure? An Approach to Constructive Negation.
751,A general account of coinduction up-to.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
752,A general account of coinduction up-to.,Multitype Multiprogramming Models.
753,A general account of coinduction up-to.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
754,A general account of coinduction up-to.,How to Calculate Symmetries of Petri Nets.
755,A general account of coinduction up-to.,Reasoning Algebraically about Loops.
756,A general account of coinduction up-to.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
757,A general account of coinduction up-to.,Optimum Multiway Search Trees.
758,A general account of coinduction up-to.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
759,A general account of coinduction up-to.,Models for Reactivity.
760,A general account of coinduction up-to.,Correctness of the Compiling Process Based on Axiomatic Semantics.
761,A general account of coinduction up-to.,Relational structures model of concurrency.
762,A general account of coinduction up-to.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
763,A general account of coinduction up-to.,Efficient controller synthesis for a fragment of MTL
764,A Comparison of Two Synchronizing Concepts.,Regular and context-free nominal traces.
765,A Comparison of Two Synchronizing Concepts.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
766,A Comparison of Two Synchronizing Concepts.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
767,A Comparison of Two Synchronizing Concepts.,Inhibitionsfelder.
768,A Comparison of Two Synchronizing Concepts.,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
769,A Comparison of Two Synchronizing Concepts.,A Survey of Normal Form Covers for Context Free Grammars.
770,A Comparison of Two Synchronizing Concepts.,The Lattice of Data Refinement.
771,A Comparison of Two Synchronizing Concepts.,NP-complete Problems Simplified on Tree Schemas.
772,A Comparison of Two Synchronizing Concepts.,Equational weighted tree transformations.
773,A Comparison of Two Synchronizing Concepts.,Merged processes: a new condensed representation of Petri net behaviour.
774,A Comparison of Two Synchronizing Concepts.,A Three-Stage Construction for Multiconnection Networks.
775,A Comparison of Two Synchronizing Concepts.,On Efficient Entreeings.
776,A Comparison of Two Synchronizing Concepts.,Dispatcher Primitives for the Construction of Operating System Kernels.
777,A Comparison of Two Synchronizing Concepts.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
778,How to Calculate Symmetries of Petri Nets.,Inhibitionsfelder.
779,How to Calculate Symmetries of Petri Nets.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
780,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",State complexity of deletion and bipolar deletion.
781,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Multitype Multiprogramming Models.
782,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Data Encodings and Their Costs.
783,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.","Semantics, calculi, and analysis for object-oriented specifications."
784,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Lazy Structure Sharing for Query Optimization.
785,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
786,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Efficient LL(1) Error Correction and Recovery Using Only Insertions.
787,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Parallel Integer Sorting and Simulation Amongst CRCW Models.
788,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",NP-complete Problems Simplified on Tree Schemas.
789,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Computational Algorithms for Networks of Queues with Rejection Blocking.
790,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",On Parallel Integer Sorting.
791,Recognizability of graph and pattern languages.,Regular and context-free nominal traces.
792,Recognizability of graph and pattern languages.,Context-Free Graph Grammars and Concatenation of Graphs.
793,Recognizability of graph and pattern languages.,How to Calculate Symmetries of Petri Nets.
794,Recognizability of graph and pattern languages.,Recognizability of graph and pattern languages.
795,Recognizability of graph and pattern languages.,Modeling Splits in File Structures.
796,Recognizability of graph and pattern languages.,"Semantics, calculi, and analysis for object-oriented specifications."
797,Recognizability of graph and pattern languages.,A Survey of Normal Form Covers for Context Free Grammars.
798,Recognizability of graph and pattern languages.,Equational weighted tree transformations.
799,Recognizability of graph and pattern languages.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
800,Recognizability of graph and pattern languages.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
801,The Synthesis Problem of Petri Nets.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
802,The Synthesis Problem of Petri Nets.,Instruction sequence processing operators.
803,The Synthesis Problem of Petri Nets.,STG decomposition strategies in combination with unfolding.
804,The Synthesis Problem of Petri Nets.,State complexity of deletion and bipolar deletion.
805,The Synthesis Problem of Petri Nets.,Recursive Petri nets.
806,The Synthesis Problem of Petri Nets.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
807,The Synthesis Problem of Petri Nets.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
808,The Synthesis Problem of Petri Nets.,"Another Look at the ""Longest Ascending Subsequence"" Problem."
809,The Synthesis Problem of Petri Nets.,Equational weighted tree transformations.
810,The Synthesis Problem of Petri Nets.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
811,The Synthesis Problem of Petri Nets.,Efficient controller synthesis for a fragment of MTL
812,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,State complexity of deletion and bipolar deletion.
813,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,Extended multi bottom-up tree transducers.
814,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,A Comparison of Two Synchronizing Concepts.
815,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,Metric propositional neighborhood logic with an equivalence relation.
816,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,A Synthesis of Several Sorting Algorithms.
817,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,A Workload Model Representative of Static and Dynamic Characteristics.
818,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,Gray visiting Motzkins.
819,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,Two Notions of Correctness and Their Relation to Testing.
820,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,On Efficient Entreeings.
