,paper,reference
711,The Synthesis Problem of Petri Nets.,The Construction of Operator Interfaces Based on Logical Input Devices.
712,The Synthesis Problem of Petri Nets.,Type-based information flow analysis for the pi-calculus.
713,The Synthesis Problem of Petri Nets.,A Comparison of Two Synchronizing Concepts.
714,The Synthesis Problem of Petri Nets.,Concurrent Access to Data.
715,The Synthesis Problem of Petri Nets.,A new natural structural congruence in the pi-calculus with replication.
716,The Synthesis Problem of Petri Nets.,Optimal Multiprogramming.
717,The Synthesis Problem of Petri Nets.,Merged processes: a new condensed representation of Petri net behaviour.
718,The Synthesis Problem of Petri Nets.,Two Notions of Correctness and Their Relation to Testing.
719,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
720,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,State space axioms for T-systems.
721,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,Sur une Conjecture de S. Greibach.
722,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,A Conservation Law for G/G/m Queueing Systems.
723,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
724,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,Performance Evaluation of Fork and Join Synchronization Primitives.
725,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,A Note on the Density of Inherently Ambiguous Context-free Languages.
726,On weighted first-order logics with discounting.,The Construction of Operator Interfaces Based on Logical Input Devices.
727,On weighted first-order logics with discounting.,Type-based information flow analysis for the pi-calculus.
728,On weighted first-order logics with discounting.,Does indirect addressing matter? - A note.
729,On weighted first-order logics with discounting.,Reasoning Algebraically about Loops.
730,On weighted first-order logics with discounting.,Generation of Efficient 
731,On weighted first-order logics with discounting.,Priority Conflict-Free Petri Nets.
732,On weighted first-order logics with discounting.,Exponentially decreasing number of operations in balanced trees.
733,On weighted first-order logics with discounting.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
734,On weighted first-order logics with discounting.,Merged processes: a new condensed representation of Petri net behaviour.
735,On weighted first-order logics with discounting.,A Synthesis of Several Sorting Algorithms.
736,On weighted first-order logics with discounting.,Contextual Nets.
737,On weighted first-order logics with discounting.,COSY - A System Specification Language Based on Paths and Processes.
738,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
739,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",On a Class of Recursive Procedures and Equivalent Iterative Ones.
740,An Efficiency Preorder for Processes.,Variance Reduction Techniques for the Simulation of Markov Process.
741,An Efficiency Preorder for Processes.,On the Synchronization in Parallel Communicating Grammar Systems.
742,An Efficiency Preorder for Processes.,"Running a job on a collection of partly available machines, with on-line restarts."
743,An Efficiency Preorder for Processes.,Recognizability of graph and pattern languages.
744,An Efficiency Preorder for Processes.,The Synthesis Problem of Petri Nets.
745,An Efficiency Preorder for Processes.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
746,An Efficiency Preorder for Processes.,"Semantics, calculi, and analysis for object-oriented specifications."
747,An Efficiency Preorder for Processes.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
748,An Efficiency Preorder for Processes.,Priority Conflict-Free Petri Nets.
749,An Efficiency Preorder for Processes.,Optimal Multiprogramming.
750,An Efficiency Preorder for Processes.,Liveness of a mutex algorithm in a fair process algebra.
751,An Efficiency Preorder for Processes.,A characterization of rational D0L power series.
752,An Efficiency Preorder for Processes.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
753,An Efficiency Preorder for Processes.,Persistence of Vector Replacement Systems is Decidable.
754,An Efficiency Preorder for Processes.,Dispatcher Primitives for the Construction of Operating System Kernels.
755,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
756,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,Complete Parameterized Families of Job Scheduling Strategies.
757,Modeling Splits in File Structures.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
758,Modeling Splits in File Structures.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
759,Modeling Splits in File Structures.,On the Look-Ahead Problem in Lexical Analysis.
760,Modeling Splits in File Structures.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
761,Modeling Splits in File Structures.,A Comparison of Two Synchronizing Concepts.
762,Modeling Splits in File Structures.,The stuttering principle revisited.
763,Modeling Splits in File Structures.,Relaxed red-black trees with group updates.
764,Modeling Splits in File Structures.,A new natural structural congruence in the pi-calculus with replication.
765,Modeling Splits in File Structures.,On Real-Time Cellular Automata and Trellis Automata.
766,Modeling Splits in File Structures.,The Lattice of Data Refinement.
767,Modeling Splits in File Structures.,A first step in characterizing three-element codes.
768,Modeling Splits in File Structures.,Merged processes: a new condensed representation of Petri net behaviour.
769,Modeling Splits in File Structures.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
770,Modeling Splits in File Structures.,Maximum Entropy and the 
771,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,The Construction of Operator Interfaces Based on Logical Input Devices.
772,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,Gobang ist PSPACE-vollständig.
773,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,Data Refinement by Calculation.
774,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
775,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,MAT learners for tree series: an abstract data type and two realizations.
776,Synchronized regular expressions.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
777,Synchronized regular expressions.,Recursive Petri nets.
778,Synchronized regular expressions.,Program Refinement in Fair Transition Systems.
779,Synchronized regular expressions.,A Conservation Law for G/G/m Queueing Systems.
780,Synchronized regular expressions.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
781,Synchronized regular expressions.,Optimal Multiprogramming.
782,Synchronized regular expressions.,Compositional schedulability analysis of real-time actor-based systems.
783,On regular tree languages and deterministic pushdown automata.,What is Failure? An Approach to Constructive Negation.
784,On regular tree languages and deterministic pushdown automata.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
785,On regular tree languages and deterministic pushdown automata.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
786,On regular tree languages and deterministic pushdown automata.,State space axioms for T-systems.
787,On regular tree languages and deterministic pushdown automata.,Data Refinement by Calculation.
788,On regular tree languages and deterministic pushdown automata.,A theory of formal synthesis via inductive learning.
789,On regular tree languages and deterministic pushdown automata.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
790,On regular tree languages and deterministic pushdown automata.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
791,On regular tree languages and deterministic pushdown automata.,The Synthesis Problem of Petri Nets.
792,On regular tree languages and deterministic pushdown automata.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
793,On regular tree languages and deterministic pushdown automata.,Inhibitionsfelder.
794,On regular tree languages and deterministic pushdown automata.,Head and state hierarchies for unary multi-head finite automata.
795,On regular tree languages and deterministic pushdown automata.,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
796,On regular tree languages and deterministic pushdown automata.,Lazy Structure Sharing for Query Optimization.
797,On regular tree languages and deterministic pushdown automata.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
798,On regular tree languages and deterministic pushdown automata.,Merged processes: a new condensed representation of Petri net behaviour.
799,On regular tree languages and deterministic pushdown automata.,Calculi for Interaction.
