,paper,reference
665,Sur une Conjecture de S. Greibach.,Inductive Completion with Retracts.
666,A Conservation Law for G/G/m Queueing Systems.,Instruction sequence processing operators.
667,A Conservation Law for G/G/m Queueing Systems.,On the Synchronization in Parallel Communicating Grammar Systems.
668,A Conservation Law for G/G/m Queueing Systems.,Optimizing the Costs of Hierarchical Quorum Consensus.
669,A Conservation Law for G/G/m Queueing Systems.,Program Refinement in Fair Transition Systems.
670,A Conservation Law for G/G/m Queueing Systems.,Type-based information flow analysis for the pi-calculus.
671,A Conservation Law for G/G/m Queueing Systems.,Context-Free Graph Grammars and Concatenation of Graphs.
672,A Conservation Law for G/G/m Queueing Systems.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
673,A Conservation Law for G/G/m Queueing Systems.,Some properties of the disjunctive languages contained in 
674,A Conservation Law for G/G/m Queueing Systems.,Optimal Multiprogramming.
675,A Conservation Law for G/G/m Queueing Systems.,A Note on Synthesis and Classification of Sorting Algorithms.
676,A Conservation Law for G/G/m Queueing Systems.,Disjunctivity and other properties of sets of pseudo-bordered words.
677,A Conservation Law for G/G/m Queueing Systems.,On Efficient Entreeings.
678,A Conservation Law for G/G/m Queueing Systems.,Attribute (Re)evaluation in OPTRAN.
679,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Probabilistic bisimulation for realistic schedulers.
680,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
681,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Priority Conflict-Free Petri Nets.
682,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Stochastic cooperative distributed grammar systems and random graphs.
683,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,On Real-Time Cellular Automata and Trellis Automata.
684,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,A Survey of Normal Form Covers for Context Free Grammars.
685,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Liveness of a mutex algorithm in a fair process algebra.
686,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,The Expressive Power of Delay Operators in SCCS.
687,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,"Invariants, Composition, and Substitution."
688,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Persistence of Vector Replacement Systems is Decidable.
689,Context-Free Graph Grammars and Concatenation of Graphs.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
690,Context-Free Graph Grammars and Concatenation of Graphs.,Data Refinement by Calculation.
691,Context-Free Graph Grammars and Concatenation of Graphs.,Recognizability of graph and pattern languages.
692,Context-Free Graph Grammars and Concatenation of Graphs.,Lazy Structure Sharing for Query Optimization.
693,Context-Free Graph Grammars and Concatenation of Graphs.,Fair ambients.
694,Context-Free Graph Grammars and Concatenation of Graphs.,Stochastic cooperative distributed grammar systems and random graphs.
695,Context-Free Graph Grammars and Concatenation of Graphs.,A Three-Stage Construction for Multiconnection Networks.
696,Context-Free Graph Grammars and Concatenation of Graphs.,"Invariants, Composition, and Substitution."
697,Context-Free Graph Grammars and Concatenation of Graphs.,The Parsing Problem for Affix Grammars.
698,Context-Free Graph Grammars and Concatenation of Graphs.,Inductive Completion with Retracts.
699,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Bounded Quantification and Relations Recognizable by Finite Automata.
700,On a Class of Recursive Procedures and Equivalent Iterative Ones.,STG decomposition strategies in combination with unfolding.
701,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Probabilistic bisimulation for realistic schedulers.
702,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Special issue: Synthesis and SYNT 2014.
703,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
704,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Infinite Proof Rules for Loops.
705,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Program Refinement in Fair Transition Systems.
706,On a Class of Recursive Procedures and Equivalent Iterative Ones.,On the Look-Ahead Problem in Lexical Analysis.
707,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Synchronized regular expressions.
708,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Fair ambients.
709,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Priority Conflict-Free Petri Nets.
710,On a Class of Recursive Procedures and Equivalent Iterative Ones.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
711,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
712,Algorithms for Fast Evaluation of Boolean Expressions.,Instruction sequence processing operators.
713,Algorithms for Fast Evaluation of Boolean Expressions.,Variance Reduction Techniques for the Simulation of Markov Process.
714,Algorithms for Fast Evaluation of Boolean Expressions.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
715,Algorithms for Fast Evaluation of Boolean Expressions.,Ein Vollständigkeitssatz für Programme und Schaltkreise.
716,Algorithms for Fast Evaluation of Boolean Expressions.,Type-based information flow analysis for the pi-calculus.
717,Algorithms for Fast Evaluation of Boolean Expressions.,"Semantics, calculi, and analysis for object-oriented specifications."
718,Algorithms for Fast Evaluation of Boolean Expressions.,Inhibitionsfelder.
719,Algorithms for Fast Evaluation of Boolean Expressions.,The Derivation of Systolic Implementations of Programs.
720,Algorithms for Fast Evaluation of Boolean Expressions.,Branching Processes in the Analysis of the Heights of Trees.
721,Algorithms for Fast Evaluation of Boolean Expressions.,A Note on the Density of Inherently Ambiguous Context-free Languages.
722,Algorithms for Fast Evaluation of Boolean Expressions.,On Removing the Machine from the Language.
723,Algorithms for Fast Evaluation of Boolean Expressions.,On Efficient Entreeings.
724,Algorithms for Fast Evaluation of Boolean Expressions.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
725,Algorithms for Fast Evaluation of Boolean Expressions.,Applying relation algebra and Rel View to solve problems on orders and lattices.
726,A general account of coinduction up-to.,Variance Reduction Techniques for the Simulation of Markov Process.
727,A general account of coinduction up-to.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
728,A general account of coinduction up-to.,Relaxed red-black trees with group updates.
729,A general account of coinduction up-to.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
730,A general account of coinduction up-to.,"Invariants, Composition, and Substitution."
731,A general account of coinduction up-to.,Maximum Entropy and the 
732,A general account of coinduction up-to.,Computational Algorithms for Networks of Queues with Rejection Blocking.
733,A general account of coinduction up-to.,On Efficient Entreeings.
734,A general account of coinduction up-to.,Dispatcher Primitives for the Construction of Operating System Kernels.
735,A general account of coinduction up-to.,A Note on Multihead Automata and Context-Sensitive Languages
736,A general account of coinduction up-to.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
737,A Comparison of Two Synchronizing Concepts.,Another Polynomial Homomorphism.
738,A Comparison of Two Synchronizing Concepts.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
739,A Comparison of Two Synchronizing Concepts.,Infinite Proof Rules for Loops.
740,A Comparison of Two Synchronizing Concepts.,"Running a job on a collection of partly available machines, with on-line restarts."
741,A Comparison of Two Synchronizing Concepts.,A theory of formal synthesis via inductive learning.
742,A Comparison of Two Synchronizing Concepts.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
743,A Comparison of Two Synchronizing Concepts.,Context-Free Graph Grammars and Concatenation of Graphs.
744,A Comparison of Two Synchronizing Concepts.,Modeling Splits in File Structures.
745,A Comparison of Two Synchronizing Concepts.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
746,A Comparison of Two Synchronizing Concepts.,A Modal Logic for Message Passing Processes.
747,A Comparison of Two Synchronizing Concepts.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
748,A Comparison of Two Synchronizing Concepts.,Metric propositional neighborhood logic with an equivalence relation.
749,A Comparison of Two Synchronizing Concepts.,Parallel Integer Sorting Using Small Operations.
750,A Comparison of Two Synchronizing Concepts.,Systolic Automata for VLSI on Balanced Trees.
751,A Comparison of Two Synchronizing Concepts.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
752,A Comparison of Two Synchronizing Concepts.,Performance Preorder and Competitive Equivalence.
753,A Comparison of Two Synchronizing Concepts.,Models for Reactivity.
754,A Comparison of Two Synchronizing Concepts.,A Proof System for Distributed Processes.
755,A Comparison of Two Synchronizing Concepts.,Paramodulated Connection Graphs.
756,A Comparison of Two Synchronizing Concepts.,A Synthesis of Several Sorting Algorithms.
