,paper,reference
670,Type-based information flow analysis for the pi-calculus.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
671,Type-based information flow analysis for the pi-calculus.,How to Calculate Symmetries of Petri Nets.
672,Type-based information flow analysis for the pi-calculus.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
673,Type-based information flow analysis for the pi-calculus.,Trace Nets and Process Automata.
674,Type-based information flow analysis for the pi-calculus.,Inhibitionsfelder.
675,Type-based information flow analysis for the pi-calculus.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
676,Type-based information flow analysis for the pi-calculus.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
677,Type-based information flow analysis for the pi-calculus.,Fifo Nets Without Order Deadlock.
678,Type-based information flow analysis for the pi-calculus.,Equational weighted tree transformations.
679,Type-based information flow analysis for the pi-calculus.,A Three-Stage Construction for Multiconnection Networks.
680,Type-based information flow analysis for the pi-calculus.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
681,Type-based information flow analysis for the pi-calculus.,A Note on the Density of Inherently Ambiguous Context-free Languages.
682,Type-based information flow analysis for the pi-calculus.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
683,Type-based information flow analysis for the pi-calculus.,Compositional Refinements in Multiple Blackboard Systems.
684,Type-based information flow analysis for the pi-calculus.,Best Huffman Trees.
685,Type-based information flow analysis for the pi-calculus.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
686,Sur une Conjecture de S. Greibach.,Instruction sequence processing operators.
687,Sur une Conjecture de S. Greibach.,Context-Free Graph Grammars and Concatenation of Graphs.
688,Sur une Conjecture de S. Greibach.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
689,Sur une Conjecture de S. Greibach.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
690,Sur une Conjecture de S. Greibach.,MAT learners for tree series: an abstract data type and two realizations.
691,Sur une Conjecture de S. Greibach.,Exponentially decreasing number of operations in balanced trees.
692,Sur une Conjecture de S. Greibach.,Backtracking in Recursive Computations.
693,Sur une Conjecture de S. Greibach.,Pattern Matching in Trees and Nets.
694,Sur une Conjecture de S. Greibach.,Equational weighted tree transformations.
695,Sur une Conjecture de S. Greibach.,A Three-Stage Construction for Multiconnection Networks.
696,Sur une Conjecture de S. Greibach.,Two Notions of Correctness and Their Relation to Testing.
697,Sur une Conjecture de S. Greibach.,Applying relation algebra and Rel View to solve problems on orders and lattices.
698,A Conservation Law for G/G/m Queueing Systems.,A general account of coinduction up-to.
699,A Conservation Law for G/G/m Queueing Systems.,The Synthesis Problem of Petri Nets.
700,A Conservation Law for G/G/m Queueing Systems.,Inhibitionsfelder.
701,A Conservation Law for G/G/m Queueing Systems.,Lazy Structure Sharing for Query Optimization.
702,A Conservation Law for G/G/m Queueing Systems.,Stochastic cooperative distributed grammar systems and random graphs.
703,A Conservation Law for G/G/m Queueing Systems.,A Note on Synthesis and Classification of Sorting Algorithms.
704,A Conservation Law for G/G/m Queueing Systems.,Backtracking in Recursive Computations.
705,A Conservation Law for G/G/m Queueing Systems.,Merged processes: a new condensed representation of Petri net behaviour.
706,A Conservation Law for G/G/m Queueing Systems.,"Invariants, Composition, and Substitution."
707,A Conservation Law for G/G/m Queueing Systems.,A Note on the Density of Inherently Ambiguous Context-free Languages.
708,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Bounded Quantification and Relations Recognizable by Finite Automata.
709,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Instruction sequence processing operators.
710,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,What is Failure? An Approach to Constructive Negation.
711,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Explaining the Wheel Sieve.
712,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Variance Reduction Techniques for the Simulation of Markov Process.
713,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,State complexity of deletion and bipolar deletion.
714,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
715,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Regular and context-free nominal traces.
716,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Weakly Context-Sensitive Languages as Model for Programming Languages.
717,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,The Construction of Operator Interfaces Based on Logical Input Devices.
718,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
719,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Program Refinement in Fair Transition Systems.
720,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
721,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Hierarchies of Complete Problems.
722,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Algorithms for Fast Evaluation of Boolean Expressions.
723,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Metric propositional neighborhood logic with an equivalence relation.
724,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Inhibitionsfelder.
725,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Concurrent Access to Data.
726,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Optimum Multiway Search Trees.
727,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,A Note on Synthesis and Classification of Sorting Algorithms.
728,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Correctness of the Compiling Process Based on Axiomatic Semantics.
729,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,The Lattice of Data Refinement.
730,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
731,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Disjunctivity and other properties of sets of pseudo-bordered words.
732,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Best Huffman Trees.
733,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
734,Context-Free Graph Grammars and Concatenation of Graphs.,Gobang ist PSPACE-vollständig.
735,Context-Free Graph Grammars and Concatenation of Graphs.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
736,Context-Free Graph Grammars and Concatenation of Graphs.,Pattern Matching in Trees and Nets.
737,Context-Free Graph Grammars and Concatenation of Graphs.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
738,Context-Free Graph Grammars and Concatenation of Graphs.,Compositional schedulability analysis of real-time actor-based systems.
739,On a Class of Recursive Procedures and Equivalent Iterative Ones.,On the Synchronization in Parallel Communicating Grammar Systems.
740,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Context-Free Graph Grammars and Concatenation of Graphs.
741,On a Class of Recursive Procedures and Equivalent Iterative Ones.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
742,On a Class of Recursive Procedures and Equivalent Iterative Ones.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
743,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Concurrent Access to Data.
