,paper,reference
725,The Synthesis Problem of Petri Nets.,Recursive Petri nets.
726,The Synthesis Problem of Petri Nets.,Type-based information flow analysis for the pi-calculus.
727,The Synthesis Problem of Petri Nets.,Algorithms for Fast Evaluation of Boolean Expressions.
728,The Synthesis Problem of Petri Nets.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
729,The Synthesis Problem of Petri Nets.,A Modal Logic for Message Passing Processes.
730,The Synthesis Problem of Petri Nets.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
731,The Synthesis Problem of Petri Nets.,A Note on Synthesis and Classification of Sorting Algorithms.
732,The Synthesis Problem of Petri Nets.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
733,The Synthesis Problem of Petri Nets.,MAT learners for tree series: an abstract data type and two realizations.
734,The Synthesis Problem of Petri Nets.,Paramodulated Connection Graphs.
735,The Synthesis Problem of Petri Nets.,Backtracking in Recursive Computations.
736,The Synthesis Problem of Petri Nets.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
737,The Synthesis Problem of Petri Nets.,Calculi for Interaction.
738,The Synthesis Problem of Petri Nets.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
739,The Synthesis Problem of Petri Nets.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
740,The Synthesis Problem of Petri Nets.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
741,The Synthesis Problem of Petri Nets.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
742,The Synthesis Problem of Petri Nets.,The Parsing Problem for Affix Grammars.
743,The Synthesis Problem of Petri Nets.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
744,The Synthesis Problem of Petri Nets.,Modelling higher-order dual nondeterminacy.
745,The Synthesis Problem of Petri Nets.,Eliminating Unit Productions from LR Parsers.
746,The Synthesis Problem of Petri Nets.,On Parallel Integer Sorting.
747,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
748,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
749,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,Trace- and failure-based semantics for responsiveness.
750,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,Domain Independence and the Relational Calculus.
751,On weighted first-order logics with discounting.,Program Refinement in Fair Transition Systems.
752,On weighted first-order logics with discounting.,On the Look-Ahead Problem in Lexical Analysis.
753,On weighted first-order logics with discounting.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
754,On weighted first-order logics with discounting.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
755,On weighted first-order logics with discounting.,An Efficiency Preorder for Processes.
756,On weighted first-order logics with discounting.,Modeling Splits in File Structures.
757,On weighted first-order logics with discounting.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
758,On weighted first-order logics with discounting.,A new natural structural congruence in the pi-calculus with replication.
759,On weighted first-order logics with discounting.,A Survey of Normal Form Covers for Context Free Grammars.
760,On weighted first-order logics with discounting.,Models for Reactivity.
761,On weighted first-order logics with discounting.,Automatic verification of concurrent systems using a formula-based compositional approach.
762,On weighted first-order logics with discounting.,Efficient controller synthesis for a fragment of MTL
763,On weighted first-order logics with discounting.,Functional Behavior in Data Spaces.
764,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
765,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,STG decomposition strategies in combination with unfolding.
766,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,Regular and context-free nominal traces.
767,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
768,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
769,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,Inhibitionsfelder.
770,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,MAT learners for tree series: an abstract data type and two realizations.
771,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,The Parsing Problem for Affix Grammars.
772,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,Compositional schedulability analysis of real-time actor-based systems.
773,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",Regular and context-free nominal traces.
774,"Demonic, angelic and unbounded probabilistic choices in sequential programs.","Running a job on a collection of partly available machines, with on-line restarts."
775,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
776,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",Inhibitionsfelder.
777,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",Models for Reactivity.
778,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",Branching Processes in the Analysis of the Heights of Trees.
779,An Efficiency Preorder for Processes.,STG decomposition strategies in combination with unfolding.
780,An Efficiency Preorder for Processes.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
781,An Efficiency Preorder for Processes.,Special issue: Synthesis and SYNT 2014.
782,An Efficiency Preorder for Processes.,On the Look-Ahead Problem in Lexical Analysis.
783,An Efficiency Preorder for Processes.,Relaxed red-black trees with group updates.
784,An Efficiency Preorder for Processes.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
785,An Efficiency Preorder for Processes.,Paramodulated Connection Graphs.
786,An Efficiency Preorder for Processes.,Formal Derivation of Strongly Correct Concurrent Programs.
787,An Efficiency Preorder for Processes.,NP-complete Problems Simplified on Tree Schemas.
788,An Efficiency Preorder for Processes.,Equational weighted tree transformations.
789,An Efficiency Preorder for Processes.,Attribute (Re)evaluation in OPTRAN.
790,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
791,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
792,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,A Proof System for Distributed Processes.
793,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,Disjunctivity and other properties of sets of pseudo-bordered words.
794,Modeling Splits in File Structures.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
795,Modeling Splits in File Structures.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
796,Modeling Splits in File Structures.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
797,Modeling Splits in File Structures.,On the Look-Ahead Problem in Lexical Analysis.
798,Modeling Splits in File Structures.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
799,Modeling Splits in File Structures.,Modeling Splits in File Structures.
800,Modeling Splits in File Structures.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
801,Modeling Splits in File Structures.,"Semantics, calculi, and analysis for object-oriented specifications."
802,Modeling Splits in File Structures.,Fair ambients.
803,Modeling Splits in File Structures.,On Real-Time Cellular Automata and Trellis Automata.
804,Modeling Splits in File Structures.,Automatic verification of concurrent systems using a formula-based compositional approach.
805,Modeling Splits in File Structures.,Attribute (Re)evaluation in OPTRAN.
806,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
807,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,State complexity of deletion and bipolar deletion.
808,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,Hierarchies of Complete Problems.
809,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,Recognizability of graph and pattern languages.
810,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,An Efficiency Preorder for Processes.
811,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
812,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,A Survey of Normal Form Covers for Context Free Grammars.
